"","FirstDate","gdpg","gap1","gap2","unrate","lshr","xli","xli2","fac","rate","yield","quarter","group"
"1",1947-04-01,-0.00265576624248759,59.1100986114713,2176.89194211405,NA,114.234,NA,NA,NA,NA,NA,1947 Q2,1947
"2",1947-07-01,-0.00205089414506348,59.0692689604066,2172.21046856115,NA,116.076,NA,NA,NA,NA,NA,1947 Q3,1947
"3",1947-10-01,0.0155385182596203,59.0377482432484,2194.64526575989,NA,114.459,NA,NA,NA,NA,NA,1947 Q4,1947
"4",1948-01-01,0.0149480959214113,59.2767732860397,2224.3525748988,3.4,114.631,NA,NA,NA,NA,NA,1948 Q1,1948
"5",1948-04-01,0.0163887422606217,59.5071717302015,2258.6305113638,3.9,114.586,NA,NA,NA,NA,NA,1948 Q2,1948
"6",1948-07-01,0.00572874207685162,59.7602887594554,2283.71605456858,3.6,114.581,NA,NA,NA,NA,NA,1948 Q3,1948
"7",1948-10-01,0.00113222366570281,59.8488934061271,2299.57618558391,3.7,113.644,NA,NA,NA,NA,NA,1948 Q4,1948
"8",1949-01-01,-0.0138617703140792,59.8664129205722,2297.23693516317,4.3,113.949,NA,NA,NA,NA,NA,1949 Q1,1949
"9",1949-04-01,-0.00340235621810746,59.6520986404968,2292.25626344536,5.3,114.153,NA,NA,NA,NA,NA,1949 Q2,1949
"10",1949-07-01,0.0102863176794873,59.5995541757959,2295.65426374574,6.7,112.001,NA,NA,NA,NA,NA,1949 Q3,1949
"11",1949-10-01,-0.00841334574088023,59.7584822669433,2291.94450506125,7.9,112.634,NA,NA,NA,NA,NA,1949 Q4,1949
"12",1950-01-01,0.038563635111545,59.6284766505685,2313.81206505144,6.5,111.339,NA,NA,NA,NA,NA,1950 Q1,1950
"13",1950-04-01,0.0300531498717877,60.2255365532709,2349.51371602653,5.8,112.003,NA,NA,NA,NA,NA,1950 Q2,1950
"14",1950-07-01,0.037922426459351,60.692895366996,2401.03728691981,5,110.578,NA,NA,NA,NA,NA,1950 Q3,1950
"15",1950-10-01,0.0189685237420958,61.2852076967541,2453.53222768485,4.2,110.881,NA,NA,NA,NA,NA,1950 Q4,1950
"16",1951-01-01,0.0134881840502226,61.5825571822424,2503.62809269835,3.7,110.319,NA,NA,NA,NA,NA,1951 Q1,1951
"17",1951-04-01,0.0171730416221001,61.7944349604673,2554.10045611162,3.1,111.613,NA,NA,NA,NA,NA,1951 Q2,1951
"18",1951-07-01,0.0203905787040841,62.0647224985708,2606.93359466588,3.1,109.679,NA,NA,NA,NA,NA,1951 Q3,1951
"19",1951-10-01,0.00218714707630872,62.3864169908715,2651.18409293302,3.5,110.748,NA,NA,NA,NA,NA,1951 Q4,1951
"20",1952-01-01,0.0106127461185174,62.4209721686207,2693.05470922679,3.2,111.255,NA,NA,NA,NA,NA,1952 Q1,1952
"21",1952-04-01,0.00214070506745593,62.5887809268789,2728.06170791977,2.9,112.163,NA,NA,NA,NA,NA,1952 Q2,1952
"22",1952-07-01,0.00718642092533872,62.6226570601379,2760.01995793316,3.2,112.843,NA,NA,NA,1.765,1.839,1952 Q3,1952
"23",1952-10-01,0.0323117626350774,62.7364474393937,2803.83194581572,3,112.535,NA,NA,NA,1.522,1.988,1952 Q4,1952
"24",1953-01-01,0.0184197104588184,63.2493507991184,2850.32389568199,2.9,112.744,NA,NA,NA,1.954,1.998,1953 Q1,1953
"25",1953-04-01,0.00770118473997086,63.5426720117491,2892.91846771737,2.7,113.05,NA,NA,NA,1.989,2.074,1953 Q2,1953
"26",1953-07-01,-0.00564104051168291,63.6655092406251,2924.16174944334,2.6,113.344,NA,NA,NA,1.674,2.421,1953 Q3,1953
"27",1953-10-01,-0.0152529238738423,63.5755205822498,2939.79510664195,3.1,114.724,NA,NA,NA,1.395,2.024,1953 Q4,1953
"28",1954-01-01,-0.00478714498995375,63.3325171174047,2947.76135300191,4.9,115.071,NA,NA,NA,1.294,1.574,1954 Q1,1954
"29",1954-04-01,0.00109352839220297,63.2563461783785,2952.48562240496,5.9,114.24,NA,NA,NA,0.984,1.058,1954 Q2,1954
"30",1954-07-01,0.0112335607433122,63.2737418806237,2960.40870497817,5.8,113.252,NA,NA,NA,0.598,0.732,1954 Q3,1954
"31",1954-10-01,0.019380618135119,63.4525823276433,2976.27581755885,5.7,112.591,NA,NA,NA,0.882,0.939,1954 Q4,1954
"32",1955-01-01,0.0281655613591675,63.7617188165649,3004.91597558022,4.9,110.692,NA,NA,NA,0.964,1.139,1955 Q1,1955
"33",1955-04-01,0.0161444244585288,64.212321399439,3038.02920966197,4.7,110.882,NA,NA,NA,1.329,1.558,1955 Q2,1955
"34",1955-07-01,0.013417791066362,64.4713209542846,3073.5328591834,4,111.309,NA,NA,NA,1.329,1.839,1955 Q3,1955
"35",1955-10-01,0.0059886932808544,64.6869747091519,3106.50910309133,4.3,111.626,NA,NA,NA,2.131,1.998,1955 Q4,1955
"36",1956-01-01,-0.00388797526893081,64.7833425535387,3130.95699969841,4,113.688,NA,NA,NA,2.446,2.653,1956 Q1,1956
"37",1956-04-01,0.00823178729922624,64.7207705213753,3155.37890631812,4,114.618,NA,NA,NA,2.157,2.519,1956 Q2,1956
"38",1956-07-01,-0.000897436447268075,64.8532864577309,3174.07238959108,4.4,114.925,NA,NA,NA,2.232,2.55,1956 Q3,1956
"39",1956-10-01,0.0163251299354378,64.8388328756151,3198.64604962415,3.9,114.944,NA,NA,NA,2.711,3.181,1956 Q4,1956
"40",1957-01-01,0.00638226864536564,65.1020076489709,3222.254567144,4.2,113.946,NA,NA,NA,3.041,3.444,1957 Q1,1957
"41",1957-04-01,-0.00219380703071216,65.2050400919434,3239.50658156298,3.9,114.836,NA,NA,NA,2.883,3.379,1957 Q2,1957
"42",1957-07-01,0.00975151736166654,65.1696150800943,3258.85079842761,4.2,114.151,NA,NA,NA,3.072,3.581,1957 Q3,1957
"43",1957-10-01,-0.0103992690370806,65.3271536853341,3267.11499218968,4.5,115.018,NA,NA,NA,3.046,4.037,1957 Q4,1957
"44",1958-01-01,-0.0263019188296856,65.1591571991225,3255.62338790662,5.8,116.215,NA,NA,NA,2.69,2.686,1958 Q1,1958
"45",1958-04-01,0.00654750669789374,64.735224383019,3247.53480682683,7.4,114.877,NA,NA,NA,0.989,1.496,1958 Q2,1958
"46",1958-07-01,0.0228676416853085,64.8406273775392,3253.26816545963,7.5,114.778,NA,NA,NA,0.685,1.1,1958 Q3,1958
"47",1958-10-01,0.0231131219937132,65.2094276302555,3272.04495633701,6.7,112.823,NA,NA,NA,1.735,2.98,1958 Q4,1958
"48",1959-01-01,0.0190023698055778,65.5832496509954,3300.09102563435,6,113.264,NA,NA,NA,2.487,2.954,1959 Q1,1959
"49",1959-04-01,0.0222841884606228,65.8913863699476,3338.82560950324,5.2,112.88,2.9,NA,0.82673564,2.36,3.545,1959 Q2,1959
"50",1959-07-01,0.000697024288747565,66.2536601115372,3372.2561054719,5.1,112.922,2.9,NA,0.063105074,2.664,4.083,1959 Q3,1959
"51",1959-10-01,0.00284575386785779,66.2650076441597,3402.23395566164,5.7,113.791,2.9,NA,-0.1422055,3.58,4.79,1959 Q4,1959
"52",1960-01-01,0.0222371835003522,66.3113465059239,3442.55298389975,5.2,113.459,2.9,NA,0.72083744,4.063,4.86,1960 Q1,1960
"53",1960-04-01,-0.00539811645960679,66.6740036812627,3472.65600165608,5.2,115.752,0.3,NA,0.24027671,2.538,3.623,1960 Q2,1960
"54",1960-07-01,0.00488734982363209,66.5858770976713,3500.73094028172,5.5,115.293,-2.7,NA,-0.23755341,1.725,3.169,1960 Q3,1960
"55",1960-10-01,-0.0129143438243209,66.665662698946,3514.45620437372,6.1,116.958,-0.8,NA,-0.17727849,2.446,2.847,1960 Q4,1960
"56",1961-01-01,0.00672749921338168,66.454940715632,3529.13934455516,6.6,116.378,1.2,0.31,-0.019195389,2.08,2.635,1961 Q1,1961
