"","LastDate","inflation_punew","inflation_puxhs","inflation_puxx","inflation_pce","quarter"
"1",1947-03-01,0.0255333020051648,0.0255333020051648,NA,0.00792970885034143,"1947-Q1"
"2",1947-06-01,0,0,NA,0.0184583984333967,"1947-Q2"
"3",1947-09-01,0.0246926125903716,0.0246926125903716,NA,0.0246412201111356,"1947-Q3"
"4",1947-12-01,0.024001152099543,0.024001152099543,NA,0.0109585656692933,"1947-Q4"
"5",1948-03-01,-0.0117418178766833,-0.0117418178766833,NA,0.0103569175633839,"1948-Q1"
"6",1948-06-01,0.0153849188394795,0.0153849188394795,NA,0.0151784348735161,"1948-Q2"
"7",1948-09-01,0,0,NA,-0.00309683814418676,"1948-Q3"
"8",1948-12-01,-0.0114724011622368,-0.0114724011622368,NA,-0.00782439121531249,"1948-Q4"
"9",1949-03-01,-0.00388350002639763,-0.00388350002639763,NA,-0.00611032613456565,"1949-Q1"
"10",1949-06-01,0,0,NA,-0.0058233745931766,"1949-Q2"
"11",1949-09-01,0.00392927813988956,0.00392927813988956,NA,-0.000973867955560583,"1949-Q3"
"12",1949-12-01,-0.00396040121609702,-0.00396040121609702,NA,-0.00178789157743625,"1949-Q4"
"13",1950-03-01,0.00397614837963942,0.00397614837963942,NA,0.00470665479760253,"1950-Q1"
"14",1950-06-01,0.00790517950711325,0.00790517950711325,NA,0.0206721566944078,"1950-Q2"
"15",1950-09-01,0.0116055461203079,0.0116055461203079,NA,0.0177635732707824,"1950-Q3"
"16",1950-12-01,0.02264247674976,0.02264247674976,NA,0.0314418968151773,"1950-Q4"
"17",1951-03-01,0.0254097155253682,0.0254097155253682,NA,0.0081203453728892,"1951-Q1"
"18",1951-06-01,0,0,NA,0.00134700312217517,"1951-Q2"
"19",1951-09-01,0.00359066813072854,0.00359066813072854,NA,0.0131497753064419,"1951-Q3"
"20",1951-12-01,0.0106195688274601,0.0106195688274601,NA,0.00419812805857505,"1951-Q4"
"21",1952-03-01,-0.0035273405179683,-0.0035273405179683,NA,-0.000294031169422052,"1952-Q1"
"22",1952-06-01,0.00352734051796844,0.00352734051796844,NA,0.00652184189817202,"1952-Q2"
"23",1952-09-01,0,0,NA,0.0016785262105537,"1952-Q3"
"24",1952-12-01,0,0,NA,0.00378457511399967,"1952-Q4"
"25",1953-03-01,0,0,NA,0.00145180048728752,"1953-Q1"
"26",1953-06-01,0.00350263055120207,0.00350263055120207,NA,0.00542555676775598,"1953-Q2"
"27",1953-09-01,0,0,NA,0.0043911815152588,"1953-Q3"
"28",1953-12-01,-0.00349040493976849,-0.00349040493976849,NA,0.00501541496982627,"1953-Q4"
"29",1954-03-01,-0.00349040493976849,-0.00349040493976849,NA,-0.00135884161799008,"1954-Q1"
"30",1954-06-01,0,0,NA,-0.00329749402735607,"1954-Q2"
"31",1954-09-01,-0.00701757265864665,-0.00701757265864665,NA,-0.00107762501897295,"1954-Q3"
"32",1954-12-01,0,0,NA,0.00322939747452544,"1954-Q4"
